"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
409,0,0.499483699548851,0.0327138752853473,0.0811180462164105,0.432472363778548,0.566495035319156,0.945,0.055,0.0258,0.0292,0.432902113528269,0.566089927846583,0.9462,0.0538,0.0254,0.0284
410,0,0.500918156459005,0.0328581126919676,0.0802049102847689,0.433611363754867,0.568224949163146,0.9428,0.0572,0.0294,0.0278,0.434015508739538,0.567783451821028,0.9456,0.0544,0.028,0.0264
411,0,0.49954204622171,0.0349056801828378,0.0656648311199582,0.428041001645965,0.57104309079746,0.9478,0.0522,0.026,0.0262,0.428558846973457,0.570550574398044,0.952,0.048,0.024,0.024
412,0,0.499967330530818,0.035040516019242,0.0641827789007343,0.428190087264814,0.571744573796824,0.9452,0.0548,0.0256,0.0292,0.428703366207196,0.571234380385232,0.9468,0.0532,0.0252,0.028
413,0,0.500473250558793,0.0368625924027657,0.0538720130728336,0.424963653015881,0.575982848101705,0.9422,0.0578,0.0276,0.0302,0.42554794998366,0.575380028928704,0.9456,0.0544,0.0256,0.0288
414,0,0.500205649180268,0.0372763738823838,0.0546606793748028,0.423848458699363,0.576562839661172,0.9516,0.0484,0.0244,0.024,0.424462864834239,0.575948644880546,0.954,0.046,0.0232,0.0228
415,0,0.500252781240711,0.0266908034490418,0.0808951344319978,0.445579148835442,0.554926413645982,0.945,0.055,0.028,0.027,0.445803571745243,0.554696568447332,0.9462,0.0538,0.027,0.0268
416,0,0.500140417565699,0.0269035226996052,0.0809943162734945,0.445031049528376,0.555249785603022,0.941,0.059,0.029,0.03,0.445262157033232,0.555014781387302,0.9432,0.0568,0.0274,0.0294
417,0,0.499916039445951,0.0277439053321849,0.0651902783776947,0.443085225622212,0.55674685326969,0.945,0.055,0.027,0.028,0.443337304293823,0.556488252394977,0.9476,0.0524,0.0256,0.0268
418,0,0.49950121247362,0.027854482072834,0.0645019946384645,0.44244389246462,0.556558532482623,0.9468,0.0532,0.029,0.0242,0.442710681796203,0.556307802421485,0.9488,0.0512,0.0282,0.023
419,0,0.500524365435195,0.0287233633967963,0.0541229458160318,0.44168722271682,0.559361508153571,0.942,0.058,0.0292,0.0288,0.441961272452585,0.559068688295127,0.9436,0.0564,0.0288,0.0276
420,0,0.500003675426816,0.0288952118028427,0.0537448578591776,0.440814517206185,0.559192833647443,0.944,0.056,0.03,0.026,0.441103757501611,0.558905069889396,0.9456,0.0544,0.029,0.0254
421,0,0.500357843421191,0.0254473782494056,0.0819357941707428,0.449192460222528,0.551523226619858,0.9492,0.0508,0.025,0.0258,0.449371140134368,0.551336636696656,0.9512,0.0488,0.0238,0.025
422,0,0.499646445738059,0.0255494854212944,0.0805097556639438,0.448275762310588,0.551017129165526,0.9468,0.0532,0.0268,0.0264,0.448465097165519,0.55083600954125,0.9482,0.0518,0.0258,0.026
423,2e-04,0.500282991476679,0.0270745645351813,0.0653167964091522,0.445845930974703,0.554720051978655,0.948589717943589,0.0514102820564113,0.0278055611122224,0.0236047209441888,0.446063405914201,0.554497344524514,0.950390078015603,0.0496099219843969,0.0266053210642128,0.023004600920184
424,0,0.500328017322347,0.027204802862644,0.0641229506659658,0.445629095112401,0.555026939532296,0.951,0.049,0.0256,0.0234,0.445848101199237,0.554800105376506,0.9518,0.0482,0.0254,0.0228
425,0,0.500533401996898,0.0286580238556065,0.0539852610003071,0.442912583147992,0.558154220845806,0.9474,0.0526,0.0298,0.0228,0.443166732294797,0.557887414085778,0.9494,0.0506,0.029,0.0216
426,0,0.500437644669541,0.0287896059542749,0.0529260126507867,0.44255226227957,0.558323027059512,0.9448,0.0552,0.0296,0.0256,0.442813440542637,0.558055858469917,0.947,0.053,0.0288,0.0242
427,0,0.499767176326728,0.0207183429531591,0.0808297595502349,0.458110155864727,0.541424196788727,0.948,0.052,0.0266,0.0254,0.458210433991142,0.541327021097014,0.9486,0.0514,0.0262,0.0252
428,0,0.500104842797805,0.0208556296114072,0.0805627888308255,0.458171789008971,0.542037896586637,0.9494,0.0506,0.024,0.0266,0.458271370158348,0.54193586348779,0.9508,0.0492,0.0228,0.0264
429,0,0.499986692431588,0.0215576178600763,0.0652524317767161,0.456642196670536,0.543331188192638,0.94,0.06,0.0304,0.0296,0.45675339959984,0.543219963430328,0.9416,0.0584,0.0292,0.0292
430,0,0.500457262048961,0.0216608372120517,0.0645893857441746,0.456905229871167,0.544009294226751,0.9454,0.0546,0.0288,0.0258,0.457014228008348,0.543892355150489,0.947,0.053,0.0284,0.0246
431,0,0.500294231721656,0.0223911662366753,0.054692018718725,0.455273774622454,0.545314688820857,0.9402,0.0598,0.0298,0.03,0.455396020260769,0.54518775472008,0.941,0.059,0.029,0.03
432,0,0.50055004929917,0.0224848402296902,0.0538552405849873,0.455341248013727,0.545758850584612,0.9498,0.0502,0.0282,0.022,0.45546297761549,0.545628099297155,0.9506,0.0494,0.0278,0.0216
433,0,0.559562225942131,0.056027152808896,0.0815840851418823,0.430363379881099,0.68876107200316,0.9552,0.1518,0.025,0.0198,0.429473398562097,0.681606998262413,0.9622,0.1352,0.0188,0.019
434,0,0.560396262965506,0.0562900864280894,0.081876400655591,0.430591090891334,0.690201435039682,0.957,0.1476,0.0262,0.0168,0.429663243946591,0.68294365559662,0.962,0.131,0.0214,0.0166
435,0,0.558992886604026,0.0605841991955699,0.0697848984343326,0.419285472731009,0.698700300477042,0.9596,0.1282,0.0236,0.0168,0.418552948284951,0.69019357380527,0.9666,0.112,0.0172,0.0162
436,0,0.561605415785374,0.0608524429805424,0.0700121581461363,0.421279430634967,0.701931400935779,0.9556,0.1456,0.0268,0.0176,0.420416359708782,0.693160750543672,0.9638,0.1266,0.0196,0.0166
437,0,0.559219681645518,0.0643503914893368,0.059178525544179,0.410827412769099,0.707611950521935,0.9588,0.122,0.0218,0.0194,0.410221098076396,0.697838083262575,0.9688,0.1046,0.013,0.0182
438,0,0.561692908282263,0.0651494547553308,0.0612915622177547,0.411457996210174,0.711927820354353,0.9566,0.1244,0.028,0.0154,0.410771537729855,0.701705805966172,0.9658,0.1074,0.0198,0.0144
439,0,0.559406626643846,0.0446158815569881,0.0781631154690709,0.456522219277649,0.66229103401004,0.9438,0.22,0.0294,0.0268,0.455572894863124,0.658034532411638,0.9466,0.2056,0.0264,0.027
440,0,0.560593701635934,0.0449877919618815,0.0788482563929489,0.456851667338131,0.664335735933739,0.9438,0.2258,0.029,0.0272,0.455854643403756,0.659953415872516,0.9468,0.209,0.0258,0.0274
441,0,0.557650622587145,0.0467675073019444,0.0641737318749434,0.44980455735567,0.665496687818619,0.9458,0.1914,0.0268,0.0274,0.448927924604889,0.660830865394018,0.9502,0.1778,0.0222,0.0276
442,0,0.559182066152205,0.0469181904627047,0.0638257442002881,0.45098852492891,0.667375607375497,0.949,0.2006,0.0254,0.0256,0.450029591487487,0.662596056336107,0.9544,0.189,0.0202,0.0254
443,0,0.56124430101694,0.0483451926262297,0.0535571233283918,0.44976008690361,0.672728515130265,0.9516,0.2056,0.0266,0.0218,0.448730603898186,0.667507857799344,0.956,0.1904,0.0224,0.0216
444,0,0.558795700070124,0.0488365685646913,0.0538517087519827,0.446178371010763,0.671413029129482,0.9472,0.1884,0.0246,0.0282,0.445228391684871,0.666192459435018,0.9538,0.174,0.0188,0.0274
445,0,0.560448142131311,0.0396198827793523,0.0806380543242632,0.477209857168403,0.643686427094218,0.9448,0.302,0.0306,0.0246,0.476305676497181,0.641180709203788,0.9484,0.2886,0.027,0.0246
446,0,0.559522098761185,0.0398783641626417,0.0810770546330357,0.475740764563132,0.64330343295924,0.9464,0.2954,0.027,0.0266,0.474861975957351,0.64078643628026,0.9498,0.283,0.0236,0.0266
447,0,0.56025103044239,0.0423384369322456,0.0654595289781251,0.471301275142079,0.649200785742701,0.9494,0.2698,0.0286,0.022,0.470336470373131,0.646291846120082,0.954,0.2592,0.0242,0.0218
448,0,0.560660395230641,0.0425916440760501,0.0659238053200312,0.471178671461165,0.650142119000117,0.9468,0.2704,0.0288,0.0244,0.47019504515292,0.647172269009113,0.9504,0.2586,0.0254,0.0242
449,0,0.560516233119788,0.0447887797065469,0.0541907965423497,0.466418498678803,0.654613967560773,0.9518,0.2486,0.0256,0.0226,0.465391877393316,0.651300213992078,0.9556,0.234,0.0218,0.0226
450,0,0.561122459514297,0.0452650637180634,0.0553249410576407,0.466024089496102,0.65622082953249,0.9434,0.2432,0.0328,0.0238,0.464964861627719,0.65280266908382,0.947,0.2314,0.0292,0.0238
451,0,0.559423330179527,0.0322525145491005,0.0803705724819029,0.491663311510128,0.627183348848926,0.9472,0.4206,0.024,0.0288,0.490981237009636,0.62562555755556,0.9486,0.41,0.022,0.0294
452,0,0.559067538595475,0.0323817143706548,0.0799875998992406,0.49103608117338,0.627098996017576,0.9438,0.3916,0.0286,0.0276,0.490355488898198,0.625536028170076,0.9452,0.3844,0.0268,0.028
453,0,0.560764359622498,0.0335884917061474,0.0650823686449363,0.490197557098598,0.631331162146395,0.9428,0.3984,0.0332,0.024,0.489447325755107,0.629599846311635,0.9456,0.3872,0.0298,0.0246
454,0,0.560832464621041,0.0336467012531034,0.0645720023482105,0.490143368376993,0.631521560865096,0.946,0.3956,0.0302,0.0238,0.489391595711528,0.629779886273333,0.948,0.3864,0.0278,0.0242
455,0,0.560428651416498,0.0348103567328714,0.0543322527257371,0.487294805727753,0.633562497105241,0.9462,0.3798,0.0288,0.025,0.486514437779689,0.631684265532774,0.9498,0.3692,0.025,0.0252
456,0,0.560077825374717,0.0348160361950773,0.0529848745044687,0.486932047578648,0.633223603170782,0.9502,0.3646,0.0286,0.0212,0.486165011453229,0.631361195689379,0.9536,0.355,0.0252,0.0212
457,0,0.559868381734718,0.0323697280148418,0.0801512516172005,0.493561999691146,0.626174763778288,0.944,0.4244,0.0302,0.0258,0.492890097221573,0.624707224265287,0.9466,0.4154,0.0268,0.0266
458,0,0.560295283066991,0.0326834345162146,0.0814777945775716,0.493346302385578,0.627244263748402,0.941,0.4226,0.0306,0.0284,0.492653651788229,0.625732521269539,0.9434,0.4128,0.0278,0.0288
459,0,0.559802204939353,0.034623468447526,0.0652656726938812,0.488879244897719,0.630725164980987,0.9458,0.3854,0.0286,0.0256,0.488144885220066,0.629019480369892,0.9482,0.3742,0.0256,0.0262
460,0,0.559693482182267,0.034735792257846,0.0642598868465213,0.48854043724538,0.630846527119155,0.9452,0.376,0.0286,0.0262,0.487800095644054,0.629124563614722,0.9482,0.3658,0.0254,0.0264
461,0,0.560531567965143,0.0367576775526306,0.0548776102974677,0.485236878750528,0.635826257179759,0.9474,0.3528,0.0284,0.0242,0.484416076659425,0.633846332524433,0.9508,0.3432,0.025,0.0242
462,0,0.559781883616324,0.0369684172213202,0.0546911942666796,0.484055513759304,0.635508253473341,0.9502,0.3472,0.0256,0.0242,0.483256179328987,0.633529663194264,0.9542,0.3352,0.0216,0.0242
463,0,0.560256178122405,0.026360374384104,0.079770815066232,0.506259398973609,0.614252957271199,0.944,0.5842,0.031,0.025,0.505757410277027,0.613319751968266,0.9448,0.579,0.0294,0.0258
464,0,0.559871924206005,0.0266133854468357,0.080560151565111,0.505356875389357,0.614386973022651,0.9494,0.5684,0.0274,0.0232,0.504854407477155,0.613440597203266,0.951,0.561,0.025,0.024
465,0,0.560582868907116,0.0274688778629791,0.0646815869360399,0.504315423315488,0.616850314498744,0.945,0.5622,0.0304,0.0246,0.503773481517363,0.615819443284555,0.9478,0.5544,0.0272,0.025
466,0,0.559357186479709,0.0275609354869027,0.0643036909375092,0.502901169393776,0.615813203565639,0.9446,0.5412,0.0284,0.027,0.502372602743349,0.614791747625003,0.9466,0.5322,0.025,0.0284
467,0,0.560689970564519,0.0284928570901527,0.0540631161810166,0.5023249986109,0.619054942518138,0.944,0.5218,0.0328,0.0232,0.501753486079346,0.61793728526575,0.9454,0.5144,0.031,0.0236
468,0,0.559728365057827,0.0286256408208863,0.0536204425563454,0.501091397961858,0.618365332153796,0.943,0.508,0.03,0.027,0.500528579137037,0.617250504370571,0.9442,0.5004,0.0278,0.028
469,0,0.560079126618133,0.0250986057310487,0.0796215144885531,0.509614997567379,0.610543255668891,0.9408,0.6406,0.0312,0.028,0.509165263168242,0.609747980379337,0.9426,0.6358,0.0286,0.0288
470,0,0.55967905941862,0.0252340637001236,0.0797403741144179,0.508942573867046,0.610415544970192,0.9462,0.6376,0.0254,0.0284,0.508494302605685,0.609615996576809,0.9468,0.6326,0.0238,0.0294
471,0,0.559918678849463,0.0268426969304921,0.0648774728597029,0.505947819412643,0.613889538286283,0.9472,0.5814,0.0278,0.025,0.505450907327649,0.612970446500904,0.9486,0.5772,0.0262,0.0252
472,2e-04,0.560574346790071,0.0269397651563638,0.064369833408348,0.50640831860445,0.61474037497569,0.948389677935587,0.586117223444689,0.0306061212242448,0.021004200840168,0.505898549211485,0.613803751839057,0.949789957991598,0.579315863172635,0.0288057611522304,0.0214042808561712
473,0,0.560197378297473,0.0284601073074107,0.0540591675032542,0.50297449733948,0.61742025925547,0.9442,0.5424,0.0302,0.0256,0.502425309664853,0.616368206102365,0.9468,0.5346,0.027,0.0262
474,0,0.559278696624925,0.0286221941246326,0.0538983006188576,0.50172991827847,0.616827474971378,0.95,0.532,0.0258,0.0242,0.501189048703956,0.615774812948207,0.9526,0.5256,0.0228,0.0246
475,0,0.55931349434478,0.0205958154954484,0.0810465955579137,0.517902831848016,0.600724156841546,0.9434,0.7992,0.027,0.0296,0.517584086225066,0.600214142643648,0.9456,0.797,0.0246,0.0298
476,0,0.560262180796571,0.0206387799240721,0.080276436345284,0.518765132526275,0.601759229066868,0.9464,0.8024,0.0276,0.026,0.518437640937574,0.601239327550919,0.9478,0.8008,0.0256,0.0266
477,0,0.560054345506131,0.0213710709870222,0.0649708607166505,0.517084927371969,0.603023763640291,0.9492,0.7738,0.0266,0.0242,0.516739592589308,0.602464988709061,0.95,0.7706,0.0254,0.0246
478,0,0.560277371982602,0.0214940873184242,0.0650233346098711,0.517060612936768,0.603494131028436,0.9458,0.7732,0.0328,0.0214,0.516710720343682,0.602927026653607,0.9478,0.7682,0.0296,0.0226
479,0,0.560119694390005,0.0221270220628584,0.0538510332742974,0.515630334747704,0.604609054032307,0.9482,0.7514,0.0286,0.0232,0.515264045294946,0.604005578245153,0.9488,0.7464,0.0272,0.024
480,0,0.560224217101404,0.0222291569778171,0.0536047007124254,0.515529501449119,0.604918932753689,0.9434,0.7454,0.0282,0.0284,0.515158846663262,0.604307821023418,0.9456,0.7428,0.0254,0.029
481,0,0.640155506274959,0.053773812309333,0.0825807362390058,0.516152872723947,0.764158139825974,0.9544,0.6006,0.0272,0.0184,0.509383332115141,0.752275714235216,0.9598,0.561,0.0186,0.0216
482,0,0.638472256944685,0.0537560842613977,0.0800525463188686,0.514510504345518,0.762434009543853,0.9494,0.587,0.0306,0.02,0.507895594477827,0.750720869939591,0.958,0.545,0.0202,0.0218
483,0,0.640074197208779,0.0574917353856847,0.0675602298532038,0.507498017669329,0.772650376748235,0.9524,0.5426,0.031,0.0166,0.500055193867734,0.759065178416964,0.9614,0.499,0.0194,0.0192
484,0,0.639574792716153,0.0581344841989398,0.0692360259071554,0.505516431755437,0.77363315367687,0.9532,0.5336,0.03,0.0168,0.49798992090923,0.759748848824954,0.9614,0.4904,0.0206,0.018
485,0,0.639027568903435,0.0618904284846586,0.0593433033037494,0.496307984888254,0.781747152918619,0.9582,0.4846,0.0278,0.014,0.488046820005586,0.765946375651683,0.9662,0.438,0.0174,0.0164
486,0,0.639224790522172,0.0622019196852881,0.0597935121059446,0.495786906510261,0.782662674534081,0.9618,0.485,0.026,0.0122,0.487498233414276,0.766728407011172,0.97,0.4406,0.0162,0.0138
487,0,0.641063578692702,0.0429715351858312,0.0790884228528995,0.541971040858103,0.740156116527299,0.9456,0.7816,0.0336,0.0208,0.537175493537248,0.732647539023451,0.9514,0.7532,0.026,0.0226
488,0,0.639578816150231,0.043136387814481,0.0785767169325857,0.540106127472266,0.739051504828195,0.9492,0.77,0.0316,0.0192,0.535367426778428,0.731572648261824,0.9528,0.7454,0.0254,0.0218
489,0,0.640016583330773,0.0446812085941701,0.0638802765811654,0.536981531546698,0.74305163511485,0.9442,0.7442,0.0332,0.0226,0.531931527366314,0.734955804064267,0.948,0.7162,0.0272,0.0248
490,0,0.640631509239335,0.0448352666483872,0.0638920924569395,0.537241198945173,0.7440218195335,0.9478,0.7466,0.0314,0.0208,0.532106111378336,0.735816814496186,0.9528,0.7182,0.0246,0.0226
491,0,0.639172304483722,0.0465889726916795,0.0533528348186742,0.531737940801796,0.746606668165647,0.9526,0.7132,0.0278,0.0196,0.526394789187859,0.737838059651542,0.9572,0.681,0.0224,0.0204
492,0,0.638842927527577,0.0463769448587594,0.0521880530904562,0.531897500905144,0.745788354150012,0.9436,0.7064,0.0352,0.0212,0.526627162675542,0.737130827101675,0.9498,0.6744,0.0262,0.024
493,0,0.640423818068309,0.0378036394893254,0.0787511667752794,0.56100131866386,0.719846317472761,0.9448,0.9148,0.0348,0.0204,0.557775645092417,0.715338888814785,0.9494,0.9066,0.0272,0.0234
494,0,0.639963741755745,0.0379980764124728,0.0795733713442172,0.560132745534019,0.719794737977472,0.9512,0.9114,0.0278,0.021,0.556881226842528,0.715245595555758,0.9552,0.9036,0.0206,0.0242
495,0,0.639879597626218,0.0405655518064829,0.0649741939465157,0.554654535761437,0.725104659490995,0.9496,0.8788,0.03,0.0204,0.551020986076951,0.719898415661569,0.9566,0.8702,0.0212,0.0222
496,0,0.639314496213876,0.0407252734014342,0.065238031824926,0.553753871729962,0.724875120697792,0.9478,0.8764,0.033,0.0192,0.550125722653272,0.719656699062592,0.9528,0.8648,0.0246,0.0226
497,0,0.639435525361411,0.0431217957632973,0.0544871389036463,0.548839994227528,0.730031056495294,0.943,0.8258,0.035,0.022,0.544821375930517,0.724137814645972,0.9482,0.8122,0.0278,0.024
498,0,0.640457690507176,0.043171079372081,0.0543968621206654,0.549758618353379,0.731156762660977,0.9412,0.837,0.0384,0.0204,0.545698150020999,0.725214605470708,0.9486,0.8212,0.0276,0.0238
499,0,0.640098771749092,0.0307342366372911,0.0788189066395644,0.575528536607824,0.704669006890361,0.9452,0.982,0.0318,0.023,0.573302202751719,0.701750690999829,0.9476,0.9804,0.0268,0.0256
500,0,0.639564702594457,0.0308766039527974,0.0789340212637919,0.574695364822231,0.704434040366681,0.9454,0.9818,0.0334,0.0212,0.572473762495004,0.701509906631615,0.9486,0.9802,0.028,0.0234
501,0,0.639051344096346,0.0320851248614292,0.064045865987547,0.571642998111082,0.706459690081609,0.9468,0.971,0.0306,0.0226,0.569272991567762,0.703297545681658,0.9498,0.968,0.0264,0.0238
502,0,0.640311392124597,0.0320295441246033,0.0633741304518891,0.573019816934346,0.707602967314849,0.9448,0.976,0.0342,0.021,0.57062262741119,0.704421392386634,0.9486,0.9734,0.0278,0.0236
503,0,0.640230075270899,0.0331535233007554,0.0528274367070931,0.570577107456696,0.709883043085101,0.941,0.9646,0.0354,0.0236,0.568025733617108,0.706462051153457,0.9434,0.9612,0.0296,0.027
504,0,0.640657209290542,0.0331945296197681,0.0525578158114544,0.570918090396937,0.710396328184145,0.9404,0.9652,0.0394,0.0202,0.568354915406816,0.706959665720466,0.9422,0.9608,0.0342,0.0236
505,0,0.639766273548597,0.0309451001381129,0.0786541708551045,0.576378109422119,0.703154437675081,0.9406,0.9854,0.0356,0.0238,0.57425203335457,0.700390825698115,0.9446,0.984,0.0296,0.0258
506,0,0.640563212475157,0.0310067378776552,0.0786005124847386,0.577048789162798,0.70407763578752,0.9508,0.9864,0.031,0.0182,0.574894755198692,0.701282756947326,0.9534,0.9856,0.0262,0.0204
507,0,0.640110700099761,0.0331864617098434,0.0650148113945117,0.572131314922405,0.708090085277118,0.94,0.971,0.0376,0.0224,0.569705623203517,0.704879968289233,0.9456,0.9686,0.0302,0.0242
508,0,0.639526229655014,0.0332312097824568,0.0644529022506158,0.571455182206138,0.707597277103896,0.9436,0.9714,0.032,0.0244,0.56903926246256,0.704392058583067,0.9488,0.9694,0.0248,0.0264
509,0,0.640559083641478,0.0351186251528346,0.0533927967461133,0.568621841068384,0.712496326214576,0.9496,0.9598,0.029,0.0214,0.565922712371299,0.70887084400757,0.9528,0.956,0.0246,0.0226
510,0,0.639474372208076,0.0353089579287712,0.0537173228222003,0.567147250617432,0.711801493798719,0.9512,0.9578,0.0284,0.0204,0.5644522367663,0.708164929213865,0.9546,0.9536,0.0222,0.0232
511,0,0.639788703353677,0.0252522636370044,0.0794246859607216,0.588061786173142,0.691515620534213,0.9404,0.9992,0.0338,0.0258,0.586599701306114,0.689705653694498,0.9432,0.9992,0.0288,0.028
512,0,0.640046562739226,0.0252882542256408,0.0790445325957811,0.588245922179888,0.691847203298561,0.9416,0.9986,0.0356,0.0228,0.58677839793976,0.690029910320907,0.9422,0.9986,0.032,0.0258
513,0,0.6398519654828,0.0262099284601166,0.0635508546412242,0.586163360839153,0.693540570126444,0.9434,0.9984,0.0318,0.0248,0.584594796540205,0.691583111873165,0.946,0.9982,0.0272,0.0268
514,0,0.639811602736255,0.0263100789816871,0.0638294808196861,0.585917849048971,0.69370535642354,0.9478,0.9982,0.0306,0.0216,0.584337897209645,0.691731935089685,0.9482,0.9978,0.0262,0.0256
515,0,0.639469662825318,0.0271430954754608,0.0525748404931814,0.583869552202951,0.695069773447681,0.9416,0.9952,0.029,0.0294,0.582200866818991,0.692968554093682,0.9426,0.995,0.0244,0.033
516,0,0.63998149374829,0.0272503556713331,0.05270136049253,0.584161670574673,0.695801316921913,0.9452,0.9962,0.0306,0.0242,0.582473747626507,0.69367655932715,0.9478,0.996,0.0262,0.026
517,0,0.639866118746648,0.0241352591709695,0.0800733272451532,0.59133892777323,0.688393309720067,0.9444,1,0.0318,0.0238,0.590046604849312,0.686819633275174,0.9462,1,0.0268,0.027
518,0,0.640080289894177,0.0241710205561699,0.0798308366817261,0.59148119583669,0.688679383951662,0.9456,0.9996,0.029,0.0254,0.590182170638099,0.68709798015885,0.9464,0.9996,0.0256,0.028
519,0,0.639857791168692,0.0256989694217997,0.0640332330247101,0.588186550014098,0.691529032323283,0.9448,0.9992,0.0334,0.0218,0.586733488254145,0.689736317585122,0.9492,0.9992,0.0272,0.0236
520,0,0.640144079083497,0.0257724502083246,0.064280571487468,0.588325094905502,0.691963063261495,0.9486,0.9992,0.0302,0.0212,0.586859130780307,0.690154721867629,0.95,0.9992,0.027,0.023
521,0,0.640560600399511,0.0272217615305662,0.0531144937195896,0.585827580502397,0.695293620296625,0.9498,0.998,0.0302,0.02,0.58419687199859,0.693260474500304,0.9512,0.998,0.0258,0.023
522,0,0.640145211650389,0.027316297595589,0.0534035303401182,0.585222114255088,0.695068309045687,0.9442,0.9968,0.0324,0.0234,0.583589704340043,0.693028266640234,0.9472,0.9968,0.0274,0.0254
523,0,0.63973170126111,0.019637445315365,0.0796546515019196,0.600247971159092,0.679215431363131,0.9438,0.9998,0.0272,0.029,0.599373955369751,0.678189558144083,0.9454,0.9998,0.0244,0.0302
524,0,0.640310952685474,0.0196602672587568,0.0792596116589244,0.600781335990835,0.679840569380112,0.9444,1,0.0322,0.0234,0.599901356185336,0.678808491152217,0.9482,1,0.0268,0.025
525,0,0.640448656235801,0.0203895642050932,0.0639556793966694,0.599452689752226,0.68144462271937,0.9418,1,0.0344,0.0238,0.598507793414428,0.680330158306773,0.943,1,0.0306,0.0264
526,0,0.640330818578306,0.020393591815746,0.0632938170148121,0.599326754040769,0.681334883115847,0.9468,1,0.032,0.0212,0.598383340900821,0.680221786178649,0.9504,1,0.027,0.0226
527,0,0.63975215148921,0.0212344674878919,0.0537167250301127,0.597057393098413,0.682446909880007,0.9482,1,0.027,0.0248,0.596044146883425,0.681241547176555,0.9486,1,0.024,0.0274
528,0,0.640196301716553,0.0212171618825395,0.0530070044401668,0.597536338577378,0.682856264855726,0.9414,1,0.0318,0.0268,0.596520043174615,0.681648671914387,0.9444,1,0.028,0.0276
529,0,0.710863296573237,0.049713462210196,0.080248725136255,0.59622384714121,0.825502746005262,0.9486,0.919,0.0374,0.014,0.5843807057258,0.810455607018964,0.9624,0.8982,0.0192,0.0184
530,0,0.709475767707493,0.0498526300618118,0.0794940667544198,0.594515396634154,0.824436138780836,0.951,0.9218,0.0332,0.0158,0.582689665102934,0.809396078991059,0.9604,0.899,0.0194,0.0202
531,0,0.710057049801786,0.0535985404193599,0.0673974482186294,0.586458593953837,0.833655505649738,0.9502,0.8846,0.0348,0.015,0.572981517104078,0.816236660771272,0.9614,0.8478,0.0186,0.02
532,0,0.709203810933761,0.0535674185153056,0.0661852021977727,0.585677122325254,0.832730499542265,0.9564,0.885,0.0334,0.0102,0.57240398059027,0.815450319018835,0.9674,0.8544,0.0176,0.015
533,0,0.708903277951535,0.0573808713807463,0.0581386212618255,0.576582751265914,0.841223804637155,0.9548,0.8454,0.0338,0.0114,0.561655887008335,0.821414976445886,0.9686,0.8004,0.017,0.0144
534,0,0.71044503328269,0.057234735332227,0.0574885040324654,0.578461496929258,0.842428569636121,0.9542,0.8414,0.0346,0.0112,0.563292248672982,0.822565669062203,0.9666,0.7994,0.018,0.0154
535,0,0.708998317310922,0.0395170485092083,0.0757938635951218,0.617871840037624,0.800124794584216,0.9474,0.984,0.0342,0.0184,0.610080653126968,0.79065819317617,0.9512,0.9776,0.0242,0.0246
536,0,0.709206681761845,0.0399096663843215,0.0775654038521317,0.617174826044981,0.80123853747871,0.9416,0.9808,0.0388,0.0196,0.609232583177929,0.79157005660349,0.9474,0.975,0.0288,0.0238
537,0,0.710236359864297,0.04104087087732,0.061265817337297,0.615595941908817,0.804876777819776,0.9432,0.9802,0.0368,0.02,0.607175182575125,0.794587445181143,0.9482,0.9718,0.0264,0.0254
538,0,0.710300161329737,0.0410504048262108,0.0612845800452446,0.615637758048691,0.804962564610787,0.9416,0.9788,0.0408,0.0176,0.607190258143786,0.794668925877801,0.949,0.9714,0.03,0.021
539,0,0.710967538828559,0.0425816808025461,0.0504590033886096,0.612774006813943,0.809161070843173,0.9526,0.9702,0.0334,0.014,0.603723433712554,0.798041837469426,0.9582,0.9592,0.023,0.0188
540,0,0.71031492753499,0.0428519008028302,0.0511825982291861,0.611498267082305,0.809131587987676,0.9398,0.9694,0.0428,0.0174,0.602421426578104,0.797941036457236,0.9496,0.96,0.0304,0.02
541,0,0.710201218978855,0.0351349107269714,0.0781585305258043,0.63638551065066,0.78401692730705,0.937,0.9994,0.0408,0.0222,0.631178704046303,0.778010303013697,0.9428,0.9994,0.03,0.0272
542,0,0.709623360775278,0.0352399903498146,0.078888989223424,0.635586888351469,0.783659833199082,0.9422,0.9988,0.0358,0.022,0.63037194234533,0.777637466385049,0.9454,0.9984,0.0262,0.0284
543,0,0.709391852802993,0.0375911701163874,0.0635304696020215,0.630415734987026,0.788367970618959,0.941,0.9984,0.039,0.02,0.624540894049596,0.781517062057565,0.9486,0.9974,0.0266,0.0248
544,0,0.710420280550593,0.0375475838319654,0.063467590464527,0.631535734120219,0.789304826980965,0.9454,0.9978,0.0404,0.0142,0.625634209594923,0.782433248446331,0.9532,0.9976,0.0288,0.018
545,0,0.709931464286083,0.0399568111357137,0.0532864976458619,0.625985319113311,0.79387760945885,0.9514,0.995,0.032,0.0166,0.619373129866391,0.786105319993019,0.9572,0.9932,0.0224,0.0204
546,0,0.710120340677751,0.0399544281388982,0.0530968050997596,0.626179201995514,0.794061479359987,0.9508,0.995,0.0312,0.018,0.619545978551847,0.786269450609023,0.9562,0.9936,0.0202,0.0236
